"","d.f.","Sum of Squares","Percent variation","P","Phi statistic"
"Between Year  ","10 (10)","48.9 (18.9)","-13.3 (1.72)","0.796 (0.293)","0.254 (0.0868)"
"Between samples Within Year","10 (10)","54.5 (16.5)","38.8 (6.96)","1e-04 (4e-04)","0.342 (0.0708)"
"Within samples","422 (125)","273 (138)","74.6 (91.3)","1e-04 (1e-04)","-0.133 (0.0172)"
